Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,id,latitude,longitude
2735817,"October 21, 2023",Louisiana,Monroe,3100 block of Renwick St,1,5,0,0,2,,2735817,"-92.082221490888,32.513813114668","3100 RENWICK ST, MONROE, LA, 71201"
2734098,"October 20, 2023",Nebraska,Lincoln,13th St and O St,0,4,0,0,3,,2734098,,
2735403,"October 20, 2023",Louisiana,Alexandria,1900 block of Kelly St,0,4,0,0,2,,2735403,"-92.462717907419,31.308841346226","1900 KELLY ST, ALEXANDRIA, LA, 71301"
2733549,"October 19, 2023",Washington,Toppenish,200 block of Pearne St,3,1,1,0,0,,2733549,"-120.305680959596,46.379422505246","200 PEARNE ST, TOPPENISH, WA, 98948"
2733136,"October 18, 2023",Ohio,Columbus,200 block of Winner Ave,0,4,0,0,1,,2733136,"-82.965711555938,39.972386160282","200 WINNER AVE, COLUMBUS, OH, 43203"
2732484,"October 17, 2023",Georgia,Augusta,2 Greene St,0,4,0,0,0,,2732484,"-81.949842534109,33.467407077418","2 GREENE ST, AUGUSTA, GA, 30901"
2731511,"October 16, 2023",Maryland,Severn,1159 Reece Rd,0,4,0,0,0,,2731511,"-76.707327924623,39.121608352675","1159 REECE RD, SEVERN, MD, 21144"
2731681,"October 16, 2023",California,Los Angeles,4410 Lankershim Blvd,3,1,0,0,0,,2731681,,
2731021,"October 15, 2023",South Carolina,Barnwell,Quail Rd and Patterson Rd,1,5,0,0,1,,2731021,,
2730602,"October 15, 2023",Minnesota,Minneapolis,400 block of N 3rd Ave,0,4,0,0,0,,2730602,,
2729845,"October 14, 2023",Colorado,Denver,12445 E 39th Ave,3,3,0,0,0,,2729845,"-104.843903482998,39.771113862213","12445 E 39TH AVE, DENVER, CO, 80239"
2730782,"October 13, 2023",Mississippi,Cleveland,1823 S Chrisman Ave,2,2,0,0,1,,2730782,"-90.719256581243,33.721564789796","1823 S CHRISMAN AVE, CLEVELAND, MS, 38732"
2729811,"October 13, 2023",Missouri,Kansas City,E 10th St and Indiana Ave,0,5,0,0,0,,2729811,,
2728246,"October 12, 2023",Minnesota,Princeton,225 190th Ave NE,0,5,0,1,1,,2728246,"-93.769779974642,45.570037707236","225 190TH AVE NE, PRINCETON, MN, 55371"
2727876,"October 10, 2023",Wisconsin,Madison,116 Milky Way,1,3,0,0,4,,2727876,"-89.27982286803,43.098076452694","116 MILKY WAY, MADISON, WI, 53718"
2725771,"October 8, 2023",Illinois,Chicago,316 W Erie St,0,8,0,0,0,,2725771,"-87.636012179378,41.894022484472","316 W ERIE ST, CHICAGO, IL, 60654"
2725838,"October 8, 2023",Pennsylvania,Indiana,640 N 5th Ave,1,8,0,0,0,,2725838,"-79.144834970159,40.632705880192","640 N 5TH AVE, INDIANA, PA, 15701"
2726444,"October 8, 2023",Louisiana,Gonzales,616 N Tobey Ave,1,4,0,0,2,,2726444,,
2725206,"October 7, 2023",Illinois,Chicago,5012 N Winthrop Ave,0,4,0,0,0,,2725206,"-87.657818731649,41.973556683492","5012 N WINTHROP AVE, CHICAGO, IL, 60640"
2725669,"October 7, 2023",California,Inglewood,3333 W Manchester Blvd,2,3,0,0,0,,2725669,,
2725422,"October 6, 2023",Nevada,Reno,10640 N McCarran Blvd,0,7,0,0,1,,2725422,"-119.863777680319,39.53817686384","10640 N MCCARRAN BLVD, RENO, NV, 89503"
2725126,"October 6, 2023",South Carolina,Florence,1100 block of Oakland Ave,0,4,0,0,0,,2725126,"-79.756526774487,34.20910488253","1100 OAKLAND AVE, FLORENCE, SC, 29506"
2725133,"October 6, 2023",District of Columbia,Washington,100 block of Quincy Pl NE,0,5,0,0,0,,2725133,"-77.006471079563,38.911918506264","100 QUINCY PL NE, WASHINGTON, DC, 20002"
2723247,"October 4, 2023",Pennsylvania,Philadelphia,7500 block of Whitaker Ave,0,4,1,0,0,,2723247,"-75.073955851376,40.060403936275","7500 WHITAKER AVE, PHILADELPHIA, PA, 19111"
2723237,"October 4, 2023",Minnesota,Saint Paul,1200 block of Hazelwood St,1,3,0,0,0,,2723237,"-93.035368389337,44.977576336809","1200 HAZELWOOD ST, SAINT PAUL, MN, 55106"
2723347,"October 4, 2023",California,Los Angeles,S Central Ave and E 90th St,1,4,0,0,0,,2723347,"-118.256419318593,33.954727155502","S CENTRAL AVE & E 90TH ST, LOS ANGELES, CA, 90002"
2722363,"October 3, 2023",Maryland,Baltimore,1800 Argonne Dr,0,5,0,0,2,,2722363,"-76.582010949075,39.340484088909","1800 ARGONNE DR, BALTIMORE, MD, 21218"
2720893,"October 2, 2023",Pennsylvania,Philadelphia,6115 Shelbourne St,3,1,1,0,0,,2720893,"-75.101170628255,40.047775735036","6115 SHELBOURNE ST, PHILADELPHIA, PA, 19111"
2720910,"October 1, 2023",Ohio,Toledo,500 block of Leach St,0,4,0,0,1,,2720910,,
2720112,"October 1, 2023",Kentucky,Lexington,125 N Mill St,0,4,0,0,1,,2720112,"-84.498666209972,38.048366731314","125 N MILL ST, LEXINGTON, KY, 40507"
2720476,"October 1, 2023",Illinois,Chicago,50 block of S Whipple St,2,2,0,0,0,,2720476,"-87.702101310845,41.880208261138","50 S WHIPPLE ST, CHICAGO, IL, 60612"
2720136,"October 1, 2023",Nebraska,Omaha,N 24th St and Decatur St,1,5,0,0,0,,2720136,"-95.947034472635,41.275621746407","N 24TH ST & DECATUR ST, OMAHA, NE, 68110"
2720311,"October 1, 2023",Texas,Houston,8700 block of Cypressbrook Dr,2,2,0,0,1,,2720311,"-95.626902329536,29.903218078228","8700 CYPRESSBROOK DR, HOUSTON, TX, 77095"
2720526,"October 1, 2023",New Jersey,Jersey City,260 Culver Ave,0,5,0,0,0,,2720526,"-74.0941749464,40.715514718393","260 CULVER AVE, JERSEY CITY, NJ, 07305"
2720419,"September 30, 2023",Texas,Laredo,717 E Travis St,0,4,0,0,0,,2720419,"-99.489405831672,27.529588088527","717 E TRAVIS ST, LAREDO, TX, 78040"
2720128,"September 30, 2023",California,San Pedro,1230 N Park Western Dr,1,3,0,0,1,,2720128,"-118.299252738339,33.756437550046","1230 N PARK WESTERN DR, SAN PEDRO, CA, 90732"
2719793,"September 29, 2023",Louisiana,Lake Charles,2212 Broad St,1,3,0,0,1,,2719793,"-93.18842765333,30.227499336032","2212 BROAD ST, LAKE CHARLES, LA, 70601"
2717131,"September 27, 2023",District of Columbia,Washington,2423 14th St NE,2,3,0,0,0,,2717131,"-76.984842058463,38.921649837351","2423 14TH ST NE, WASHINGTON, DC, 20018"
2715316,"September 25, 2023",Texas,Dallas,4800 block of Elsie Faye Heggins St,1,3,0,0,1,,2715316,"-96.73786906884,32.770214311226","4800 ELSIE FAYE HEGGINS ST, DALLAS, TX, 75210"
2715722,"September 25, 2023",Florida,Jacksonville,4229 Moncrief Rd W,0,6,0,0,0,,2715722,"-81.71476517078,30.387227173846","4229 MONCRIEF RD W, JACKSONVILLE, FL, 32209"
2714225,"September 24, 2023",Oklahoma,Oklahoma City,SW 26th St and S Agnew Ave,0,4,0,0,0,,2714225,"-97.554619103106,35.438303812081","SW 26TH ST & S AGNEW AVE, OKLAHOMA CITY, OK, 73108"
2714677,"September 24, 2023",South Carolina,Columbia,225 Saddletrail Rd,3,1,0,0,3,,2714677,"-81.035902993509,34.096072661152","225 SADDLETRAIL RD, COLUMBIA, SC, 29203"
2714319,"September 23, 2023",Florida,Jacksonville,8846 A C Skinner Pkwy,3,1,0,0,0,,2714319,,
2714462,"September 23, 2023",Tennessee,Covington,2951 Hwy 51 N,1,4,0,0,2,,2714462,"-89.630629814861,35.605517418355","2951 HWY 51 N, COVINGTON, TN, 38019"
2713920,"September 23, 2023",Virginia,Chesapeake,1300 block of Drayton Rd,1,4,0,0,1,,2713920,"-76.256429533211,36.815672267166","1300 DRAYTON RD, CHESAPEAKE, VA, 23324"
2714081,"September 23, 2023",District of Columbia,Washington,1360 H St NE,1,3,0,0,0,,2714081,"-76.986472166525,38.900254507871","1360 H ST NE, WASHINGTON, DC, 20002"
2713404,"September 23, 2023",California,Downey,11018 Downey Ave,0,4,0,0,1,,2713404,"-118.131858171468,33.941601228019","11018 DOWNEY AVE, DOWNEY, CA, 90241"
2713409,"September 22, 2023",California,Pomona,1500 E 1st St,1,4,0,0,0,,2713409,"-117.726429748971,34.059251920427","1500 E 1ST ST, POMONA, CA, 91766"
2713882,"September 22, 2023",Minnesota,Minneapolis,Lake St and Lyndale Ave,0,4,0,0,0,,2713882,"-93.288092746411,44.948368012526","W LAKE ST & LYNDALE AVE S, MINNEAPOLIS, MN, 55408"
2710366,"September 18, 2023",North Carolina,Spring Lake,214 S 6th St,1,3,0,0,0,,2710366,"-78.967379330953,35.167029644187","214 S 6TH ST, SPRING LAKE, NC, 28390"
2709172,"September 18, 2023",North Carolina,Charlotte,200 block of N Tryon St,0,4,0,0,0,,2709172,"-80.841844326213,35.227985228538","200 N TRYON ST, CHARLOTTE, NC, 28202"
2708996,"September 17, 2023",Massachusetts,Boston,50 Ames St,0,5,0,0,2,,2708996,"-71.085861934099,42.289867810862","50 AMES ST, BOSTON, MA, 02124"
2708659,"September 17, 2023",Texas,El Paso,12300 Tierra Inca Dr,2,3,0,1,1,,2708659,"-106.262396383485,31.796847555144","12300 TIERRA INCA DR, EL PASO, TX, 79938"
2709153,"September 17, 2023",Illinois,Romeoville,512 Concord Ave,5,0,1,0,0,,2709153,"-88.083318345928,41.648199905084","512 CONCORD AVE, ROMEOVILLE, IL, 60446"
2708490,"September 16, 2023",Indiana,South Bend,Huron St and Philippa St,0,4,0,0,2,,2708490,"-86.282211669526,41.670244108908","HURON ST & PHILIPPA ST, SOUTH BEND, IN, 46619"
2708514,"September 16, 2023",Colorado,Denver,1946 Market St,0,5,0,0,1,,2708514,"-104.994029123168,39.753099212863","1946 MARKET ST, DENVER, CO, 80202"
2710554,"September 15, 2023",Mississippi,Tchula,14592 Martin Luther King Dr,1,6,0,0,0,,2710554,,
2706325,"September 13, 2023",Pennsylvania,Philadelphia,W York St and N Marshall St,0,4,0,0,0,,2706325,"-75.143999733102,39.987873927022","W YORK ST & N MARSHALL ST, PHILADELPHIA, PA, 19133"
2704430,"September 11, 2023",Florida,Palm Bay,1200 Hadley Cir SE,0,4,0,0,0,,2704430,"-80.635610573609,27.986151737725","1200 HADLEY CIR SE, PALM BAY, FL, 32909"
2703680,"September 10, 2023",Michigan,Detroit,8600 block of Rosemont Ave,2,2,0,0,0,,2703680,"-83.218762131987,42.356030659893","8600 ROSEMONT AVE, DETROIT, MI, 48228"
2703436,"September 10, 2023",Indiana,Indianapolis,800 block of W 29th St,0,5,0,0,0,,2703436,"-86.173020559841,39.808346242494","800 W 29TH ST, INDIANAPOLIS, IN, 46208"
2704593,"September 10, 2023",New Jersey,Jersey City,Martin Luther King Dr and Orient Ave,0,5,0,0,0,,2704593,"-74.079610528074,40.710384746662","MARTIN LUTHER KING DR & ORIENT AVE, JERSEY CITY, NJ, 07305"
2702902,"September 9, 2023",Illinois,Chicago,6500 block of S King Dr,0,4,0,0,0,,2702902,,
2703975,"September 9, 2023",South Carolina,Rock Hill,800 block of Brunswick Dr,0,4,0,0,2,,2703975,"-81.040621982024,34.89217352172","800 BRUNSWICK DR, ROCK HILL, SC, 29730"
2701771,"September 7, 2023",Texas,Dallas,5300 block of Colonial Ave,1,3,0,0,1,,2701771,"-96.758770544124,32.744353950057","5300 COLONIAL AVE, DALLAS, TX, 75215"
2700661,"September 6, 2023",New York,Brooklyn,56 Marcus Garvey Blvd,0,4,0,0,3,,2700661,"-73.940970553122,40.697284071118","56 MARCUS GARVEY BLVD, BROOKLYN, NY, 11206"
2701037,"September 6, 2023",Mississippi,Jackson,3400 block of Lampton Ave,1,3,0,0,1,,2701037,"-90.193592150457,32.346995718846","3400 LAMPTON AVE, JACKSON, MS, 39213"
2701233,"September 6, 2023",Texas,El Paso (Socorro),253 Flor Margarita Blvd,0,4,0,0,3,,2701233,,
2699229,"September 5, 2023",Illinois,Chicago,4718 W Gladys Ave,0,4,0,0,0,,2699229,"-87.743063866842,41.87600712394","4718 W GLADYS AVE, CHICAGO, IL, 60644"
2699475,"September 4, 2023",Georgia,Dublin,100 block of E Jackson St,1,3,0,0,3,,2699475,"-82.903062199422,32.540647428253","100 E JACKSON ST, DUBLIN, GA, 31021"
2698496,"September 4, 2023",Alabama,Birmingham,930 5th Ave N,2,3,0,0,0,,2698496,"-86.822273148644,33.511443449738","930 5TH AVE N, BIRMINGHAM, AL, 35203"
2698171,"September 3, 2023",Georgia,Atlanta,3516 Adkins Rd NW,0,5,1,0,0,,2698171,"-84.50508915508,33.772654875359","3516 ADKINS RD NW, ATLANTA, GA, 30331"
2698160,"September 3, 2023",Illinois,Freeport,300 block of E Pleasant St,1,3,0,0,0,,2698160,"-89.613403164656,42.293237211796","300 E PLEASANT ST, FREEPORT, IL, 61032"
2698786,"September 3, 2023",North Carolina,High Point,2900 block of Creekview Ct,1,3,0,0,0,,2698786,"-79.978914706843,35.986787894514","2900 CREEKVIEW CT, HIGH POINT, NC, 27265"
2698107,"September 3, 2023",Texas,Galveston,4002 Mendocino Dr,2,2,0,0,0,,2698107,"-95.08455704958,29.114194503818","4002 MENDOCINO DR, GALVESTON, TX, 77554"
2697278,"September 2, 2023",Massachusetts,Lynn,189 Essex St,2,5,0,0,6,,2697278,"-70.933927367433,42.472127932055","189 ESSEX ST, LYNN, MA, 01902"
2695354,"August 30, 2023",Illinois,Peoria,2217 W Marquette Ave,1,4,0,0,0,,2695354,"-89.627719478114,40.6768817604","2217 W MARQUETTE AVE, PEORIA, IL, 61605"
2695977,"August 30, 2023",Texas,Houston,2800 block of Chimney Rock Rd,0,4,0,0,0,,2695977,"-95.476642316267,29.736385716775","2800 CHIMNEY ROCK RD, HOUSTON, TX, 77056"
2694045,"August 29, 2023",New York,Rochester,15 Savannah St,0,4,0,0,0,,2694045,"-77.59863006396,43.154570921543","15 SAVANNAH ST, ROCHESTER, NY, 14607"
2692290,"August 27, 2023",Ohio,Mansfield,137 Blymyer Ave,1,3,0,0,2,,2692290,"-82.524826244413,40.755352098488","137 BLYMYER AVE, MANSFIELD, OH, 44903"
2691802,"August 27, 2023",Kentucky,Louisville,301 Market St,2,4,0,0,1,,2691802,,
2692120,"August 27, 2023",Michigan,Detroit,11644 Cloverdale St,1,4,0,0,0,,2692120,"-83.147830416935,42.373763106905","11644 CLOVERDALE ST, DETROIT, MI, 48204"
2691769,"August 27, 2023",Ohio,Cleveland,11500 block of St Mark Ave,0,4,0,0,0,,2691769,"-81.767167180132,41.45807216073","11500 SAINT MARK AVE, CLEVELAND, OH, 44111"
2692512,"August 27, 2023",Colorado,Pueblo,1200 block of Berwind Ave,1,3,0,0,0,,2692512,"-104.608869326284,38.245617156571","1200 BERWIND AVE, PUEBLO, CO, 81006"
2691275,"August 26, 2023",Utah,Orem,360 S State St,0,5,0,5,5,,2691275,"-111.692182105909,40.290471276686","360 S STATE ST, OREM, UT, 84058"
2690924,"August 26, 2023",Massachusetts,Boston,10 Talbot Ave,0,7,0,1,3,,2690924,"-71.086814977697,42.294630197583","10 TALBOT AVE, BOSTON, MA, 02124"
2692026,"August 26, 2023",Mississippi,Ripley,100 block of Peacock Holler,0,4,0,0,1,,2692026,,
2690914,"August 25, 2023",Florida,Tallahassee,1303 Ocala Rd,0,4,0,0,0,,2690914,"-84.317991241894,30.458837147167","1303 OCALA RD, TALLAHASSEE, FL, 32304"
2690809,"August 25, 2023",California,Pasadena,151 E Orange Grove Blvd,0,5,0,0,0,,2690809,"-118.147276235225,34.157882638508","151 E ORANGE GROVE BLVD, PASADENA, CA, 91103"
2690239,"August 24, 2023",Ohio,Hartville,13305 Carnation Ave NW,4,0,1,0,0,,2690239,"-81.361517619931,40.980747785416","13305 CARNATION AVE NW, HARTVILLE, OH, 44632"
2688942,"August 23, 2023",California,Trabuco Canyon,19152 Santiago Canyon Rd,3,5,1,0,0,,2688942,"-117.620560132945,33.683051230396","19152 SANTIAGO CYN RD, TRABUCO CANYON, CA, 92679"
2688888,"August 23, 2023",Ohio,Warren (Howland),Highlawn Ave SE,0,4,1,0,0,,2688888,,
2688256,"August 22, 2023",Illinois,Chicago,1521 S Trumbull Ave,1,3,0,0,0,,2688256,"-87.711513382772,41.86044048536","1521 S TRUMBULL AVE, CHICAGO, IL, 60623"
2686943,"August 21, 2023",Pennsylvania,Upper Darby,635 Long Lane,1,3,0,0,0,,2686943,"-75.261525245715,39.949655782157","635 LONG LN, UPPER DARBY, PA, 19082"
2687693,"August 21, 2023",New York,Valley Stream,89 Ocean Ave,1,3,0,0,3,,2687693,"-73.726414110461,40.676644278848","89 OCEAN AVE, VALLEY STREAM, NY, 11580"
2687319,"August 20, 2023",Texas,Denison,1100 block of W Owings St,1,3,0,0,3,,2687319,"-96.551017579824,33.752919959967","1100 W OWINGS ST, DENISON, TX, 75020"
2686454,"August 20, 2023",Wisconsin,Milwaukee,S 12th St and W Mitchell St,0,4,0,0,1,,2686454,"-87.92692504477,43.012287972187","S 12TH ST & W HISTORIC MITCHELL ST, MILWAUKEE, WI, 53204"
2686221,"August 20, 2023",Minnesota,Minneapolis,814 E Franklin Ave,0,9,0,0,1,,2686221,"-93.262284753273,44.962765576739","814 E FRANKLIN AVE, MINNEAPOLIS, MN, 55404"
2686543,"August 20, 2023",Georgia,Louisville,1000 block of Handy St,0,5,0,0,3,,2686543,"-82.389598546634,33.01490958297","1000 HANDY ST, LOUISVILLE, GA, 30434"
2685998,"August 20, 2023",Washington,Seattle,2205 Rainier Ave S,3,6,0,0,0,,2685998,"-122.302223871052,47.583557735846","2205 RAINIER AVE S, SEATTLE, WA, 98144"
2686047,"August 19, 2023",Wisconsin,Milwaukee,S 14th St and W Burnham St,0,9,0,0,1,,2686047,"-87.929548544225,43.010127972697","S 14TH ST & W BURNHAM ST, MILWAUKEE, WI, 53204"
2685196,"August 19, 2023",Pennsylvania,Philadelphia,500 block of N Creighton St,1,8,0,0,0,,2685196,"-75.224592547321,39.968888795459","500 N CREIGHTON ST, PHILADELPHIA, PA, 19131"
2685332,"August 19, 2023",Georgia,Macon,834 Woodard Ave,1,3,0,0,1,,2685332,"-83.67287005381,32.821190420006","834 WOODARD AVE, MACON, GA, 31204"
2686338,"August 19, 2023",Delaware,Wilmington,300 block of Chapel St,0,4,0,0,0,,2686338,"-75.541716394102,39.730928228393","300 CHAPEL ST, WILMINGTON, DE, 19801"
2684327,"August 18, 2023",Virginia,Norfolk,1510 E Brambleton Ave,0,4,0,0,3,,2684327,"-76.271266012004,36.847114732859","1510 E BRAMBLETON AVE, NORFOLK, VA, 23504"
2685046,"August 18, 2023",Illinois,Chicago,3500 block of W 13th Pl,0,4,0,0,0,,2685046,,
2684071,"August 16, 2023",Louisiana,Alexandria,2900 block of Levin St,1,4,0,0,0,,2684071,"-92.473148684574,31.303441908495","2900 LEVIN ST, ALEXANDRIA, LA, 71301"
2683130,"August 16, 2023",Illinois,East Saint Louis,N 38th St and Audubon Ave,1,4,0,0,0,,2683130,"-90.110801835294,38.632312853061","N 38TH ST & AUDUBON AVE, EAST SAINT LOUIS, IL, 62204"
2683213,"August 16, 2023",Oklahoma,Oklahoma City,7405 NW 5th Terrace,4,0,1,0,0,,2683213,"-97.642021210554,35.473407106041","7405 NW 5TH TER, OKLAHOMA CITY, OK, 73127"
2682756,"August 16, 2023",Kentucky,Louisville,1800 block of W Muhammad Ali Blvd,0,4,0,0,0,,2682756,"-85.780747119494,38.25363915859","1800 W MUHAMMAD ALI BLVD, LOUISVILLE, KY, 40203"
2681831,"August 15, 2023",Tennessee,Clarksville,2655 Union Hall Rd,0,5,2,0,0,,2681831,"-87.305167827504,36.581027674045","2655 UNION HALL RD, CLARKSVILLE, TN, 37040"
2680467,"August 13, 2023",Tennessee,Memphis,Peabody Pl and S B B King Blvd,0,8,0,0,0,,2680467,,
2679624,"August 13, 2023",Ohio,Cincinnati,2300 block of Flora St,0,4,0,0,0,,2679624,"-84.524572079037,39.125087736398","2300 FLORA ST, CINCINNATI, OH, 45219"
2680270,"August 13, 2023",Illinois,Chicago,5700 block of S Payne Dr,1,3,0,0,0,,2680270,,
2679865,"August 13, 2023",Illinois,Rockford,600 block of Fisher Ave,0,7,0,0,0,,2679865,"-89.092515720624,42.279648866093","600 FISHER AVE, ROCKFORD, IL, 61103"
2680526,"August 13, 2023",Illinois,Chicago,100 block of W Division St,0,4,0,0,0,,2680526,"-87.633080229444,41.903932437839","100 W DIVISION ST, CHICAGO, IL, 60610"
2680362,"August 13, 2023",Pennsylvania,Harrisburg,Cranberry St and N 2nd St,0,4,0,0,1,,2680362,"-76.884590166249,40.261419938132","CRANBERRY ST & N 2ND ST, HARRISBURG, PA, 17101"
2679878,"August 12, 2023",Michigan,Grand Rapids,Dickinson St SE and Madison Ave SE,0,4,0,0,0,,2679878,"-85.65834973274,42.932754857487","DICKINSON ST SE & MADISON AVE SE, GRAND RAPIDS, MI, 49507"
2678953,"August 12, 2023",Washington,Bothell,2005 185th Pl SE,1,3,0,0,0,,2678953,"-122.205168503648,47.829647339401","2005 185TH PL SE, BOTHELL, WA, 98012"
2678825,"August 11, 2023",Minnesota,Minneapolis,2220 16th Ave S,1,6,0,0,1,,2678825,"-93.251188228405,44.960696378261","2220 16TH AVE S, MINNEAPOLIS, MN, 55404"
2678274,"August 11, 2023",Pennsylvania,Philadelphia,800 Diamond St,3,1,0,0,0,,2678274,"-75.147709843636,39.983490550651","800 DIAMOND ST, PHILADELPHIA, PA, 19122"
2678650,"August 11, 2023",Arkansas,Pine Bluff,1601 S Cherry St,0,4,0,0,1,,2678650,"-92.013417372861,34.213121882416","1601 S CHERRY ST, PINE BLUFF, AR, 71601"
2676883,"August 10, 2023",Washington,Lynnwood,SW 164th St and W 48th Pl,4,1,0,0,1,,2676883,"-122.299770052616,47.850168367123","164TH ST SW & 48TH PL W, EDMONDS, WA, 98026"
2675914,"August 9, 2023",Illinois,Crystal Lake,5805 Wild Plum Rd,3,1,1,0,0,,2675914,"-88.279207109558,42.244048692659","5805 WILD PLUM RD, CRYSTAL LAKE, IL, 60014"
2677365,"August 9, 2023",Pennsylvania,Pittsburgh,2176 Webster Ave,0,4,0,1,1,,2677365,"-79.978263800337,40.447121791696","2176 WEBSTER AVE, PITTSBURGH, PA, 15219"
2673981,"August 6, 2023",Pennsylvania,Philadelphia,200 W 65th Ave,0,5,0,0,0,,2673981,"-75.123831117856,40.049692546854","200 65TH AVE, PHILADELPHIA, PA, 19126"
2673152,"August 6, 2023",Texas,Edinburg,5120 S Raul Longoria Rd,0,7,0,0,3,,2673152,,
2672766,"August 5, 2023",District of Columbia,Washington,Good Hope Rd SE and 16th St SE,3,2,0,0,0,,2672766,"-76.982226724055,38.866249218876","GOOD HOPE RD SE & 16TH ST SE, WASHINGTON, DC, 20020"
2672510,"August 5, 2023",Louisiana,Lafayette,106 S General Marshall St,1,4,0,1,1,,2672510,"-91.997997867653,30.22813655487","106 S GENERAL MARSHALL ST, LAFAYETTE, LA, 70501"
2673896,"August 5, 2023",Missouri,Kansas City,E 16th St and Grand Blvd,0,4,0,0,1,,2673896,"-94.581190565471,39.094445017637","E 16TH ST & GRAND BLVD, KANSAS CITY, MO, 64108"
2671589,"August 3, 2023",California,Los Angeles,8805 S Hoover St,0,4,0,0,0,,2671589,"-118.28702539015,33.957777058318","8805 S HOOVER ST, LOS ANGELES, CA, 90044"
2673196,"August 2, 2023",Arkansas,Pine Bluff,Lilac St,0,5,0,0,0,,2673196,,
2670331,"August 2, 2023",Illinois,Chicago,1249 W 81st St,1,3,0,0,0,,2670331,"-87.655532467764,41.746775010902","1249 W 81ST ST, CHICAGO, IL, 60620"
2668365,"July 31, 2023",Mississippi,Columbus,2520 5th St N,0,4,0,0,2,,2668365,"-88.428988339748,33.52574739786","2520 5TH ST N, COLUMBUS, MS, 39705"
2666859,"July 30, 2023",Illinois,Chicago,1500 block of S Keeler Ave,1,8,0,0,0,,2666859,"-87.729972743236,41.860571828104","1500 S KEELER AVE, CHICAGO, IL, 60623"
2667118,"July 30, 2023",Michigan,Lansing,1300 block of W Holmes Rd,0,5,0,0,0,,2667118,"-84.56991604628,42.69760206557","1300 W HOLMES RD, LANSING, MI, 48910"
2667537,"July 30, 2023",Texas,Port Arthur,711 Procter St,0,7,0,0,0,,2667537,"-93.933430340516,29.873261239134","711 PROCTER ST, PORT ARTHUR, TX, 77640"
2666933,"July 30, 2023",Indiana,Muncie,900 block of E Willard St,1,17,0,1,2,,2666933,"-85.377070895587,40.185644245457","900 E WILLARD ST, MUNCIE, IN, 47302"
2668556,"July 30, 2023",Massachusetts,Springfield,Leyfred Terr,0,4,0,0,0,,2668556,,
2667046,"July 29, 2023",California,Los Angeles,2121 E 99th Pl,1,3,0,0,0,,2667046,"-118.235034380828,33.947186796461","2121 E 99TH PL, LOS ANGELES, CA, 90002"
